SchoolName	SchoolScore
Gillotts School	0.746496815
Sutton Coldfield Grammar School for Girls	0.919745223
Rossington All Saints Academy	0.656050955
Sacred Heart High School	0.824203822
Meols Cop High School	0.661146497
Heath Park 	0.691719745
Chipping Campden School	0.731210191
Cottenham Village College	0.672611465
Highbury Fields School 	0.670063694
Queen Elizabeth's Grammar Alford - A Selective Academy	0.834394904
Bonus Pastor Catholic College	0.682802548
Ormiston Rivers Academy	0.677707006
"Barking Abbey School, A Specialist Sports and Humanities College"	0.680254777
Thomas Telford School	0.803821656
Greenbank High School	0.732484076
St James' Catholic High School	0.729936306
Chobham Academy	0.691719745
Penwortham Girls' High School	0.721019108
Guildford County School	0.750318471
Weydon School	0.769426752
The St Philip Howard Catholic High School	0.717197452
St Paul's Way Trust School	0.659872611
Debenham High School	0.750318471
Prince Henry's High School	0.69044586
Carre's Grammar School 	0.848407643
Perry Beeches the Academy	0.686624204
Thornden School	0.768152866
Baysgarth School	0.656050955
Hinde House 3-16 School	0.561783439
La Retraite Roman Catholic Girls' School	0.701910828
St Joseph's Catholic High School	0.631847134
Skinners' Academy	0.643312102
Chulmleigh Community College	0.713375796
Portsmouth Academy for Girls	0.677707006
Ricards Lodge High School 	0.695541401
Westcliff High School for Girls	0.90955414
Moulsham High School	0.714649682
Richard Challoner School	0.747770701
Sheringham High School	0.72611465
Colchester Royal Grammar School	0.935031847
Mullion School	0.695541401
Bishop Ullathorne Catholic School	0.682802548
Dormers Wells High School	0.621656051
Casterton College Rutland	0.698089172
Highfields School	0.677707006
Cockburn School	0.630573248
Dene Community School	0.622929936
King Edward VI Five Ways School	0.937579618
Didcot Girls' School 	0.705732484
St Anne's Catholic School	0.738853503
"The Royal Grammar School, High Wycombe"	0.882802548
Chelsea Academy	0.700636943
Bishop Ramsey Church of England School	0.752866242
Altrincham Grammar School for Boys	0.907006369
Sale Grammar School	0.886624204
Sir Christopher Hatton Academy	0.677707006
Swanlea School	0.640764331
Beaumont School	0.755414013
Uplands Community College	0.698089172
Hewens College	0.63566879
Diss High School	0.701910828
Christ's College Finchley	0.691719745
Maidstone Grammar School for Girls	0.858598726
Northgate High School	0.684076433
Saint Martin's Catholic Voluntary Academy	0.732484076
Queen Elizabeth's Girls' School	0.732484076
Penryn College	0.670063694
King Edward VI Camp Hill School for Girls	0.954140127
Belle Vue Girls' School	0.601273885
London Academy	0.629299363
Grays Convent High School	0.692993631
Colyton Grammar School	0.935031847
Woodkirk Academy	0.719745223
The Thomas Hardye School	0.70955414
Royal Latin School	0.901910828
Etone College	0.681528662
Cliff Park - Ormiston Academy	0.611464968
Lawrence Sheriff School	0.908280255
Sir Henry Floyd Grammar School	0.881528662
Northampton Academy	0.621656051
Whitburn Church of England Academy	0.749044586
Claremont High School	0.713375796
The Sydney Russell School 	0.676433121
"St Mary's Catholic High School, A Catholic Voluntary Academy"	0.755414013
Winton Arts and Media College	0.657324841
Standish Community High School	0.742675159
The Latymer School	0.942675159
St Peter's Church of England Aided School	0.723566879
Lavington School	0.729936306
Campion School	0.636942675
Cullompton Community College	0.663694268
Rutlish School 	0.70955414
Highworth Grammar School	0.867515924
Elthorne Park High School	0.718471338
