School Name	Average Point Score	School Type
The Folkestone School for Girls	33.48	ACC
Fulston Manor School	23.26	ACC
Gravesend Grammar School	33.13	ACC
Hadlow College	SUPP	Agriculture and Horticulture College
The Archbishop's School	20.07	FD
Hartsdown Academy	12.38	ACC
The Harvey Grammar School	31.94	ACC
The Hayesbrook School	24.57	ACC
Herne Bay High School	21.87	ACC
High Weald Academy	19.7	AC
Highsted Grammar School	35.9	ACC
Highworth Grammar School	40.35	ACC
Hillview School for Girls	27.16	ACC
The Holmesdale School	16.82	FD
Homewood School and Sixth Form Centre	27.23	ACC
Hugh Christie Technology College	23.3	FD
Ashford School	40.32	IND
Ifield School	NE	FDS
Invicta Grammar School	36.65	ACC
The John Wallis Church of England Academy	20.42	AC
The Malling School	11.74	FD
The Maplesden Noakes School	23.66	ACC
The Marsh Academy	18.08	AC
Mascalls Academy	26.87	ACC
"Mayfield Grammar School, Gravesend"	31.13	ACC
Meopham School	25.22	AC
New Line Learning Academy	NE	AC
North Kent College	SUPP	General Further Education College
The North School	21.37	CY
Northfleet School for Girls	20.15	FD
Northfleet Technology College	16.83	FD
Itchen College	27.5	Sixth Form College
King Edward VI School	43.62	IND
Richard Taunton Sixth Form College	24.41	Sixth Form College
St Anne's Catholic School	24.53	ACC
Southampton City College	SUPP	General Further Education College
Bitterne Park School	26.88	CY
Frensham Heights School	34.09	IND
Fullbrook School	31.07	ACC
George Abbot School	34.05	ACC
Glyn School	33.52	ACC
Godalming College	33.87	Sixth Form College
Gordon's School	40.95	ACC
Greenacre School for Girls	38.2	IND
Guildford College of Further and Higher Education	27.4	General Further Education College
Guildford County School	34.55	ACC
Guildford High School	50.56	IND
Halliford School	32.81	IND
Heathside School	35.65	ACC
Hinchley Wood School	33.61	ACC
Hoe Valley School		F
The Ashcombe School	31.31	CY
Howard of Effingham School	32.89	ACC
Hurtwood House School	44.26	IND
King Edward's School Witley	36.53	IND
Kings College Guildford	13.24	AC
Lingfield Notre Dame	40.86	IND
North East Surrey College of Technology	SUPP	General Further Education College
Notre Dame Senior School	37.32	IND
Oxted School	30.78	ACC
The Beacon School	20.93	ACC
Prior's Field School	36.97	IND
The Priory CofE Voluntary Aided School	29.44	VA
Reeds School	39.26	IND
Reigate College	31.68	Sixth Form College
Reigate Grammar School	45.24	IND
Rosebery School	35.35	ACC
Royal Alexandra and Albert School	31.27	VA
Royal Grammar School	49.68	IND
The Royal School	39.48	IND
Rydens Enterprise School and Sixth Form College	26.8	ACC
St Andrew's Catholic School	38.06	VA
St Bede's School	33.05	VA
St Catherine's School	45.69	IND
St George's College Weybridge	42.58	IND
St James Senior Boys' School	36.77	IND
"St John the Baptist Catholic Comprehensive School, Woking"	39.99	VA
"St John's School, Leatherhead"	42.43	IND
St Paul's Catholic College	30.16	VA
St Peter's Catholic School	31.89	VA
St Teresa's School	41.49	IND
"Salesian School, Chertsey"	36.13	VA
Sir William Perkins's School	41.46	IND
Strode's College	27.8	Sixth Form College
The Bishop Wand Church of England School	28.54	ACC
Therfield School	25.27	CY
Tomlinscote School and Sixth Form College	25.52	ACC
Tormead School	45.42	IND
Blenheim High School	26.98	ACC
Warlingham School	26.51	ACC
Woking College	30.84	Sixth Form College
Woldingham School	43.39	IND
Woodfield School	NE	CYS
Yehudi Menuhin School	44.92	IND
Box Hill School	32.46	IND
Brooklands College	15.98	General Further Education College
	32.02	
Central Sussex College	28.61	General Further Education College
Chichester College	27.78	General Further Education College
Chichester Free School		F
Chichester High School for Boys	24.61	ACC
Chichester High School	32.68	ACC
Christ's Hospital	39.35	IND
The College of Richard Collyer In Horsham	32.67	Sixth Form College
The Angmering School	28.34	CY
Farlington School	32.36	IND
Felpham Community College	28.63	CY
Ardingly College	43.11	IND
Hazelwick School	32.82	ACC
"Holy Trinity CofE Secondary School, Crawley"	30.95	VA
Hurstpierpoint College	43.97	IND
Ifield Community College	22.48	CY
Imberhorne School	30.45	CY
Lancing College	40.7	IND
The Littlehampton Academy	28.05	AC
Midhurst Rother College	30.07	AC
"Northbrook College, Sussex"	26.43	General Further Education College
Oriel High School	27.22	CY
Our Lady of Sion School	39.04	IND
The Regis School	25.36	AC
Sackville School	31.86	CY
St Paul's Catholic College	31.4	VA
The St Philip Howard Catholic High School	30.71	VA
"St Wilfrid's Catholic Comprehensive School, Crawley"	29.44	VA
Seaford College	27.29	IND
Shoreham Academy	25.63	AC
The Sir Robert Woodard Academy	25.75	AC
Brighton College	50.2	IND
Brighton Hove and Sussex Sixth Form College	35.82	Sixth Form College
Cardinal Newman Catholic School	30.22	VA
	34.05	
Winchester College	48.22	IND
Yateley School	27.7	CY
Brockenhurst College	28.79	General Further Education College
Brockwood Park School	SUPP	IND
The Burgate School and Sixth Form	28.8	ACC
	31.88	
Christ The King College	28.93	VA
Cowes Enterprise College	25.45	AC
The Isle of Wight College	27.27	General Further Education College
Isle of Wight Studio School	NE	FSS
Medina College	27.16	FD
Priory School	SUPP	IND
Ryde Academy	18.91	AC
Ryde School with Upper Chine	39.7	IND
Sandown Bay Academy	24.58	AC
Carisbrooke College	25.88	FD
	26.48	
Ark Charter Academy	SUPP	AC
Highbury College	26.57	General Further Education College
Portsmouth College	26.75	Sixth Form College
The Portsmouth Grammar School	43.1	IND
Portsmouth High School	40.64	IND
St John's College	33.02	IND
	26.72	
	26.01	
Caterham School	44.22	IND
All Hallows Catholic School	35.37	VA
Charterhouse	45.13	IND
"Christ's College, Guildford"	22.88	VA
City of London Freemen's School	44.56	IND
Claremont Fan Court School	37.85	IND
Cobham Free School		F
Collingwood College	29.33	ACC
Cranleigh School	39.84	IND
Dunottar School	33.91	IND
East Surrey College	SUPP	General Further Education College
Epsom and Ewell High School	24.36	ACC
Epsom College	45.05	IND
Esher College	33.76	Sixth Form College
Ewell Castle School	27.19	IND
Focus School - Hindhead Campus	28.76	IND
